x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.16301751922884813,-0.006215627148399294,0.96828134136427,0.0023276681946371447,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1629034782731169,-0.00361056533695725,0.9683500682444142,0.0031704052217063072,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16283699096200027,-0.018969368315139845,0.9684398616253553,0.004013187187021927,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16195500985735992,-0.02818921525193141,0.9685507276037653,0.004856151393783925,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1614275301994037,-0.019167191476737178,0.9686826691950445,0.0056989169646959326,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16099665028352306,-0.009597349715580461,0.9688356734520001,0.006460028036152643,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16094766271362468,0.00413263119537266,0.9690056705968522,0.0071617798356204965,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1612032818432917,-0.00409400300405427,0.9691937624437811,0.007904100555760074,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16074296256342196,-0.0175465632682692,0.9694008756246402,0.008679837988527783,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16032595367987823,-0.014441090796573075,0.9696277543432075,0.009481551559897827,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1600209080235933,-0.008168106636823325,0.9698749532026351,0.010301515257489235,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15991754834803706,-0.008736994545320842,0.9701428301060819,0.011131720558061886,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15958405829632727,-0.011290552101673734,0.9704315392305382,0.011963879355127993,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15935302074295338,-0.004446338930922389,0.9707410240738383,0.012789426886528066,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15936174134978115,-0.003284566813259726,0.9710710105748646,0.013599524661986884,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1591887924022904,-0.010343576138762689,0.9714210003069377,0.014491852497813262,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15884456254284302,-0.00581237224206721,0.9717956031997552,0.015485895151101658,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15889817379018703,-0.007402566117981069,0.9721952950644928,0.016577386854732534,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15847443423694396,0.0008902042271857757,0.9726244725424918,0.017738317172562024,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15894268400154632,0.026370178606241468,0.9730822109231209,0.018862498174672115,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15979294316725604,0.01333550513900994,0.9735675974512255,0.019950289513432917,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.15960945925849682,0.009733718936443814,0.9740797253987925,0.020895028992029552,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16027962911407823,0.01870306790529741,0.9746123489008269,0.021482250609619058,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1605446126537617,0.010399762598861662,0.9751538379292735,0.02170847772648088,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1607996172440213,0.0060833548569166895,0.975697772787151,0.021781225991615027,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16084878039660752,0.0019396034246521587,0.9762428992288542,0.021800216032710207,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16089659741525392,0.007550640851366475,0.9767877835887865,0.02175816126612551,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16122631243917585,0.017770138557410275,0.9773308072921605,0.02175434318353764,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16178510434312443,0.01649072603891688,0.9778755007479634,0.021624385100040833,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1620508487411217,0.0034537114691829407,0.9784120265471625,0.021367916823986643,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16195778991658358,0.011093314215703254,0.9789438965891627,0.021148571729410204,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16260551445190685,0.01804521810164217,0.979469455133633,0.02086631623104962,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1628600508216657,0.009349778125770092,0.9799872124007152,0.020527670181087476,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16307300335819536,0.015877942458468186,0.9804958386426874,0.0201389148344866,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1636539479445891,0.02783395294693569,0.9809941581424395,0.019891596952368307,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16446470100554214,0.02171489627683043,0.9814904184903058,0.01970873722351385,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16473969275843062,0.010680109623727452,0.9819795950036152,0.01942965048661316,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1649987064867285,0.004622506894354506,0.9824619010146365,0.01915705066669826,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16497081810314834,0.01079365309517799,0.9829374475369501,0.018886827450819155,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1655383891414874,0.011367223208684218,0.9834062423871774,0.018614835395140972,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16553917926358255,0.005593479157933179,0.9838681893067072,0.01815138689396978,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16581806309938407,0.008962325661341364,0.9843138117318759,0.017494478169750582,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16598729554664962,0.005255775121716377,0.9847429132151947,0.016829786345451403,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1660808518554699,0.010887882470966836,0.9851553010491485,0.01615743759947108,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16653168967019796,0.013103150715477185,0.9855507850951682,0.015477508341481538,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16673600939124375,0.007493283840014908,0.9859291764662226,0.014790019357249218,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1669063538621987,0.017118141510019114,0.9862902860630307,0.014094929953509805,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1675919164667447,0.016171750822733255,0.9866339229638981,0.01339213210280299,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16771494140333537,0.016999915833559864,0.9869598926681709,0.01268144458834497,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1684419122584227,0.01906067131279998,0.9872679951933153,0.011962607148865434,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16866797496897537,0.016659870694838985,0.9875580230256141,0.011235274623462299,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.16927490579316465,0.020643841881200498,0.9878297589244884,0.010605800203589144,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1697001670630354,0.022993723519696974,0.9880883130357936,0.01010251328450007,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1704245919691495,0.03552505994854627,0.9883348845887134,0.009649592556597586,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1714764200604627,0.03792995749588801,0.9885707926636235,0.009251883300140928,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1723210898439439,0.04372535674480038,0.9887974787537205,0.008914331796667785,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17366268789770273,0.04069187317510603,0.9890165092534569,0.008641982401385029,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1743556835026992,0.036508323000270515,0.9892295778737897,0.008333185508540009,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17548810404771625,0.04813072638190086,0.9894331685288839,0.007964310917218942,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17676221982179424,0.036040102499448334,0.9896277934196507,0.007615865957277812,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17729010917268867,0.028563206376963635,0.9898139618267477,0.007287669411908393,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17819038014064242,0.027459376546277725,0.9899921768902461,0.006979408323533054,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17866307800000256,0.022488045378808996,0.9901629322429244,0.006690632138628416,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.17931478240958287,0.030725799815130572,0.9903267084971775,0.006420746852544568,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18019936799075909,0.04313247253563579,0.9904839695855516,0.006169009154408656,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18147140603636466,0.052889602497120936,0.990635158954898,0.005934520571975188,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18284384811561513,0.043474273501236116,0.9907806956141504,0.005716221616463013,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18364511971142647,0.02982271952417126,0.9909209700357211,0.005512885927392297,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1843349840918237,0.02464946826572445,0.99105633991052,0.005323114417463692,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1848775931247127,0.028265301083316707,0.9911871257565943,0.0051453294174086395,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18574824914598953,0.03498777692385435,0.9913136063813904,0.004792261789896557,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1866269819709054,0.028375332901007244,0.9914267388460891,0.004264171064305433,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1871670157910399,0.020307308396235735,0.9915268149346057,0.0037488366539828455,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1876423473907172,0.0304741312959389,0.9916141806787883,0.0032483201560817854,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.18869072235583684,0.048387077106100684,0.9916892309424098,0.0027644606721866083,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19006170124602223,0.04132865305622291,0.9917524037123976,0.0022988630979869917,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19075715500864798,0.023497060558078098,0.9918041740973091,0.0020383934439838214,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19123655427392613,0.01845315521298463,0.9918543233845968,0.0020625037962007653,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19167981276929721,0.03146383237954964,0.9919072992871192,0.002158403311256496,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19280974589290362,0.0280534313066938,0.9919622435501596,0.002220402332195892,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1930824843346319,0.023395222599150722,0.992018319403729,0.002249118723367527,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19397950702286115,0.03839583689420445,0.992074699486328,0.0022446858357416666,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19500227617934213,0.04336716806167207,0.9921305536955161,0.0022067495793143266,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19614786542594476,0.0405367751342095,0.9921850369652937,0.00205390283458895,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.1970291149360526,0.028525748736897838,0.9922332488372455,0.0018085027472136694,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19757415286278965,0.023101414234884543,0.9922754621026544,0.0015705438193491794,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19818418564779683,0.0289887017570839,0.992311776028213,0.001332935761158005,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19902358795064384,0.02724106873776999,0.9923421088907123,0.0010882867427253196,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.19954623908468533,0.029460433911659978,0.9923661903653492,0.0006433905079727964,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20049660964622684,0.02920876539246997,0.9923742784161109,-7.553490510847638e-06,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20100667735430883,0.01542025691891713,0.9923658126908237,-0.0006829488742310375,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2012676224921727,0.02602720708939077,0.9923401309723994,-0.001387040039002585,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20230803770877837,0.0313298042611887,0.9922964606888736,-0.002124416834303755,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20283411270523213,0.020914824496050533,0.9922339101306842,-0.0027932371664429745,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2033537789335809,0.02711933140755629,0.9921567988305514,-0.003184447971262827,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20419007927560995,0.02875927371168263,0.992074687732121,-0.0033811439679265476,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20479174261916502,0.017400244361762685,0.9919877416321551,-0.003573753291790105,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20506009149369808,0.01833375898527445,0.9918960000675315,-0.0037673770930024553,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20570843056842875,0.008804886517939092,0.991799372777505,-0.003967299495049037,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20550033581959504,0.008290429242662212,0.9916976350927791,-0.004072201415210586,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20612295203056186,0.022451173014371162,0.9915957627067444,-0.00424438681646544,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2066228944703136,0.013360671990929607,0.9914854157519558,-0.004562680698649846,1.0,0.28665565427106315,1.8239100000000001,20.136905530504105
