time,x,y,z,u
33.186,5.718559460534017,4.706013999000047,20.15118911588878,6.06879519972796
33.188,4.968311079311282,5.220477379849513,19.61715383842858,5.97965760716975
33.19,6.269566428783181,4.612793420523636,20.645427709566096,5.659057001509542
33.192,4.806312165372171,5.750399868283027,18.72456232803539,5.723855717697074
33.194,5.231213379884016,5.170035756090384,20.362427627958553,5.750755102537689
33.196,5.82707083923679,5.713963465277464,19.741643618537903,6.0299423405616785
33.198,4.8016675690707125,5.653692932576908,18.89864373342855,5.517665903186709
33.2,5.049787191876514,6.881835410924406,20.05147273762991,5.424914956762409
33.202,5.984330614718034,4.627944971944698,19.407629566723514,5.749158436052974
33.204,6.983941678635038,4.943690476042056,20.43095524766863,5.7823922288230305
33.206,6.335876646962639,5.287274730497862,20.598447103704682,5.558433898820223
33.208,4.405484857016866,5.635150575768518,20.234340473016804,5.92620651435189
33.21,6.774971057449128,5.276554260562465,19.952123996002847,5.596514311878871
33.212,4.874744079642355,4.248586558679743,19.846716726241393,6.0546028818259305
33.214,5.798678010028356,5.737247295665941,21.576963665164687,5.493232321764325
33.216,5.456884315521469,6.714683678553844,20.01623995809249,5.620248575881578
33.218,7.93676572829207,5.761701659453423,20.09505879051025,5.732011513467846
33.22,5.412222554694992,5.505931568647942,19.669655580323102,5.55172427822684
33.222,5.999054755186658,5.511411813057092,19.134719080095127,5.75645913420941
33.224000000000004,6.036310868484345,6.225814955039169,19.718490538442477,5.723674326736446
33.226,7.411111303421416,6.587621443992342,20.62034161959807,6.161992491805211
33.228,6.625191885572989,6.89596876678088,20.402849356817793,5.978776868438872
33.230000000000004,7.162535637577658,6.801620723640058,19.51478845794736,5.737612298408848
33.232,6.744552114500026,6.761805140272255,19.29579741344051,5.865086058340222
33.234,6.171665779684517,6.907069113409465,19.67796855984405,5.65981345703631
33.236000000000004,6.598317839249235,6.499278831931835,20.315226983416945,5.410737319083914
33.238,6.117606446046188,5.997262447403785,19.148179147818887,5.953975130792197
33.24,6.457046257212446,6.70638000361969,20.382081835594704,5.911517540170357
33.242,7.23061934025178,7.5597163245937455,20.360316175188313,5.710365378398713
33.244,7.060797930833107,7.453627619750933,19.689539416265127,5.846879676260046
33.246,6.213293943223033,6.738729574430817,19.51892588864465,5.666909626529713
33.248,6.4148713251059855,6.742254314623671,20.73120171828261,5.3119277380327174
33.25,6.402333061399282,7.98089335587478,21.332801139387918,6.000941156134244
33.252,7.968127438783366,7.055634696934584,20.264486085208485,5.839834749510632
33.254,7.096326932770807,7.235335617568856,20.209940315250034,5.509138269014476
33.256,8.188018145187058,6.080322253208192,21.206945296930108,5.298865402741295
33.258,7.136546358994182,9.373614535102597,20.459346781587467,5.241063858831021
33.26,6.5379007520071175,7.814539300527681,21.225413800637764,6.026447172774331
33.262,6.257517501332264,7.415942381803676,19.350193793318542,5.3990173789264
33.264,7.783505111723053,8.625135948463788,20.959859605797277,5.411502340949781
33.266,8.201348872064658,9.498423269617726,21.221501028119263,5.635989939392725
33.268,7.51864424726712,8.16842981508954,20.084298811507,5.650194568207188
33.27,6.820142794296614,8.466477330574056,20.595867310021273,5.763948985565722
33.272,7.548850469454006,7.929939913691508,21.134983167101854,6.137201436030005
33.274,8.66140436276834,9.417544646445261,20.684291601139137,5.478662940973943
33.276,8.562101359299268,9.195839303694818,21.968366132561332,5.587741906816598
33.278,8.01451535777747,8.397631598145368,21.171614775131857,5.722605293001401
33.28,7.160914754270867,9.632413636211815,21.268608625408863,5.8989482288849135
33.282000000000004,8.631395583432022,7.615345230406715,20.970527296168,5.797163265764952
33.284,9.260214154661469,8.676002169233168,22.36942212832791,5.706432065385934
33.286,8.642883876712316,9.39384467242517,22.381148859285155,5.647610879654623
33.288000000000004,9.243471391579455,8.78585217180473,23.037948357867048,5.593714187453403
33.29,8.906275492568682,8.870041110377054,22.361816602758832,5.942639779524994
33.292,9.122412230925935,8.892542437685057,22.76305183030268,5.625634107525229
33.294000000000004,8.91503841664977,9.275397190734328,21.49353314834528,5.504809040966966
33.296,8.546309601245481,8.86428477571489,23.075418794671325,5.701728805801391
33.298,8.868832737440634,9.207068413875794,22.563140684657892,5.743759261566295
33.3,9.238878744980246,8.780030574491189,21.75354414667893,5.415416064442907
33.302,8.732838136516495,10.032071509434322,21.327559618318162,5.894962036591751
33.304,8.50629789004563,8.203824560425808,23.011468392298415,5.490133675221822
33.306,8.87836103156097,9.997943753057134,21.820040642922724,5.285745231994256
33.308,9.580658879245048,9.515823963916947,23.769930419359113,5.935719739630769
33.31,8.88575050605661,9.998349714707757,24.07438360763501,5.663023071808125
33.312,9.900790071753942,10.476297682000457,24.278055475241125,5.5545162939282
33.314,10.284572048041058,10.299531582016524,22.922256048122602,5.832196136259443
33.316,8.545514931260564,10.972331052579946,23.846414906775912,5.677774829352336
33.318,10.584600943090997,9.824246814439167,24.668763235306272,5.1965297300214495
33.32,9.25748511820673,9.744731887817293,24.447962157074343,5.432425653507982
33.322,10.233948560985818,9.577289334089697,23.83296357030448,6.140089766344449
33.324,9.959599063502296,9.965573517019468,25.18662605346129,5.618344463509629
33.326,8.318776310192153,9.401560687940126,25.435196100052472,5.782225900291593
33.328,10.638034993135477,9.881909644234058,25.783873964230352,5.845109221454576
33.33,9.11133162048322,11.432488215375026,24.336409478189996,5.655726721541329
33.332,10.1769497768506,8.744906767313363,25.483388627993445,5.878089443721154
33.334,8.532227906190135,9.15931791171829,25.95036103485051,5.791982301238947
33.336,10.579062883792966,10.648908691669867,25.588457915279875,5.823093276005484
33.338,9.664276302537335,11.22719764655955,26.013125641877263,5.940343414236298
33.34,9.187897779148665,11.455259626161379,25.264120463469272,5.983874485897663
33.342,10.595816091087043,9.932334302823845,26.16177012215548,5.763987710647497
33.344,10.539029059044402,10.641299670270266,27.03146040991869,5.7997062347627795
33.346000000000004,10.734644719000714,9.44454521338333,25.321976533736166,5.697334738569754
33.348,9.63048700056453,10.409311476010206,26.89403367032095,5.970602910518685
33.35,11.552582307415982,10.352388250286175,26.183546698926342,5.8455987694628995
33.352000000000004,10.187909512186,10.526419482527045,27.0188287651506,5.913236205371043
33.354,10.63911656164721,11.020046285866155,26.050712260029872,6.065940629373779
33.356,11.187060537576171,11.366291888520559,26.68954956810541,5.508933535177415
33.358000000000004,10.439309356892641,11.298150924335763,27.332344962861356,5.688331776263426
33.36,10.971544733399627,11.200000753571251,26.98874684709362,5.617972686541889
33.362,10.324279917245363,10.79691395680807,27.282497007697675,5.625618264575464
33.364,10.631444491355134,11.360329673741232,26.811761342383857,5.61471400722731
33.366,11.599926282417453,9.460722800294853,28.199849782439337,5.6417314626919755
33.368,11.647696398246861,10.061354930483768,27.561143225383812,5.901542584349522
33.37,10.902010416762872,10.902809605435309,28.90698850988668,5.586269899350599
33.372,12.03396192649008,9.627001666806638,28.527239481963,5.516306344839095
33.374,10.887691172354081,10.758941709451719,28.984629299971868,5.869497578778441
33.376,11.116103414312123,10.742320040241971,28.139300130053414,5.648934033224668
33.378,11.390233891229279,10.258754533974736,29.959880931653924,5.694776021127144
33.38,12.20511818374708,9.441756112616405,28.938665533346786,5.67384586189817
33.382,11.75305280626232,9.560224153275723,29.977201583745135,5.630257922166294
33.384,12.133995199564012,9.881461202374597,28.796539672338085,5.812296722972338
33.386,12.641639992271418,9.325244820539481,29.152135173359625,5.634748208074101
33.388,11.839002643338182,9.407875931686485,30.122642298071025,5.550061215775735
33.39,11.4877595672605,9.688360446763891,29.34773668795653,5.82644472253956
33.392,12.20710291330359,9.660898116174073,30.320400612108138,5.375629896130365
33.394,11.409156141288749,11.093422151197633,29.278418810112797,5.62062016883918
33.396,11.756683022877189,8.416860581077932,30.539813374456795,5.660041372818167
33.398,11.770379477412314,10.433641365994765,30.217584930168663,5.300115409898098
33.4,11.529956530003789,10.194140105624793,29.43278120481974,6.182942804339821
33.402,12.739568218421066,10.61265066315638,31.07306474938512,5.5050514357529226
33.404,13.862118059134426,9.521828346156113,32.17228618462065,5.354680088883343
33.406,13.082684845790535,8.2042563590367,30.635263094704722,5.317426634946105
33.408,11.06333368939009,9.46847049110189,30.591709144604394,5.891273399736219
33.410000000000004,12.159029607427577,9.822040419991946,31.28071999282648,5.759321524266382
33.412,12.542611058942109,9.12652904383105,32.13959900695851,5.442465575352385
33.414,10.048102691297993,7.98700357679061,32.10996122784591,5.791447818155463
33.416000000000004,10.923482933957766,7.935804118130685,31.40520899694825,5.555132516036828
33.418,12.263256172020418,8.536771402637786,33.29069893143443,5.861179607153156
33.42,11.902914861361593,9.241301720396425,33.237265233515956,5.994728013741722
33.422000000000004,11.269956243173022,8.168218370047532,32.28795329441997,5.802667250455173
33.424,12.26853786474022,7.7880090243317515,33.94746318788573,5.6933281550304935
33.426,12.776516954840337,7.521088561165581,32.24333752605285,5.9579667100825855
33.428,11.972185248060397,8.335351330740199,32.96264990863612,5.6122768413931015
33.43,11.405497645986504,7.6768442725391655,33.276751818481195,5.700990503321406
33.432,11.373598721332527,8.33256387050218,33.82111082552306,5.932596166598648
33.434,11.749108028083116,8.191678780201249,32.802363237981666,5.845064710182789
33.436,10.83951525751655,8.391404515706409,32.23864715264602,5.538185399073067
33.438,12.046794724776365,7.321620454463052,35.046714469214876,5.567847341879046
33.44,11.412697225587056,7.402211527792609,34.7026468549707,5.596803387568305
33.442,12.115138029079597,7.272091486597465,35.097234792770706,5.718173760847885
33.444,12.055737089930565,6.830001864303582,33.13346685263892,6.198085314908841
33.446,11.057501941498389,7.7262100074999225,34.746342468820515,6.3517828310289
33.448,12.367308343143442,7.902851999424771,33.1914000354142,5.90255962962655
33.45,11.684545253605176,6.131047957642385,34.04994158789568,5.344306580512401
33.452,11.985757795120412,5.879149899648806,34.217684444048345,5.988344181591766
33.454,13.457308929519803,6.18073554811101,34.42945924392605,5.6035316807737265
33.456,12.63440317534274,6.332134320377702,34.02137065199648,6.039878974996216
33.458,12.38881682225298,4.690072379788848,34.26354429721212,5.285975676606692
33.46,11.673685715013145,6.491266059259366,33.17682532043159,5.846217149464581
33.462,11.592548462707757,5.197686774892425,35.037175219840314,5.691220049635071
33.464,11.558453249529908,5.007126699852581,34.96940334708306,5.802218032308219
33.466,10.896660906485067,5.693523239558754,35.04280323399869,5.742908085354276
33.468,10.993998688214592,5.455348251181995,33.70277427074303,5.379687131871976
33.47,11.177127438634493,5.147905832037773,35.16791630769669,5.92170044683056
33.472,10.030759495874884,4.876474488604551,35.027438421452516,6.058615062425309
33.474000000000004,11.321990667979021,4.101745664831655,33.50804618457262,5.911298581655472
33.476,11.066446532212852,5.39514860344795,34.477049333357776,5.514068729589137
33.478,11.21781785871763,3.4525747633381,36.0381409441501,5.9380111073997695
33.480000000000004,10.216269661654302,3.843699964452019,35.07782211958491,5.437299538805149
33.482,10.682375364619036,3.8737278862599833,35.47951556133614,5.757486863567418
33.484,11.586702119080737,3.6597400761676724,34.76346929286727,5.997699771915245
33.486000000000004,9.927167708143815,5.0177176804663155,35.27267737581691,5.4483602910898785
33.488,11.304765553210592,3.144893908916422,34.707023351658854,5.540276717618261
33.49,10.247557219403832,3.5402166974604747,34.38433350461898,5.806069929166981
33.492,10.156130621287968,3.8434811983887975,34.98853585412644,5.858921597702046
33.494,10.15272395563059,2.7323277492322147,34.63682439127058,5.951625920195191
33.496,10.626194399430084,4.717640066903106,34.750876378211345,5.664026510424467
33.498,10.174951744446474,3.564101955382676,33.91602342567729,5.979805917026831
33.5,9.772625919417395,4.149991413071502,35.38664818459977,5.597956931217133
33.502,10.180143337104504,1.997478341412097,34.48809402922774,5.966974476221243
33.504,9.181476295049642,2.1181953176732775,34.89000549567446,5.3513514950893555
33.506,9.616241125045436,2.2983172523272755,34.3211957385851,5.691907227070035
33.508,9.753970600129172,1.5463800358142383,34.72433969760774,6.024471735422649
33.51,9.90306439907197,2.1289412444668177,34.48934314785519,5.5011196264076805
33.512,9.508206175298252,2.0049399127554683,35.13576789873984,4.991364818906238
33.514,9.790003935246611,3.0155855031726486,34.85982825317996,5.418963152701214
33.516,9.244295067205753,1.225252207785327,35.11892331425054,5.558682927641541
33.518,8.050773298927384,0.9832311999182641,34.396971782620156,5.488765334128791
33.52,9.492021879024918,2.3781308326466055,35.21621054049255,5.647035389577694
33.522,9.071031174403718,1.0497027756813029,34.712245867180556,5.549125674654498
33.524,8.767999497821112,1.2986050498438355,33.246259324296375,5.417281853957258
33.526,8.421532061776368,1.473181932405212,34.82561275849743,5.661230819328899
33.528,9.035840002600494,1.2458792758404227,34.392474323933236,5.661549649774057
33.53,8.419881685961657,-0.855099205776368,34.23740260266885,5.0975667104711295
33.532000000000004,7.13026188050651,-0.0861736785105004,34.21514586622691,5.862387152451725
33.534,8.208796052832646,0.3021256438315325,33.37561175461767,5.741562753914443
33.536,8.02472676506033,-0.04158088162218948,34.07191382817923,5.787981859026653
33.538000000000004,8.287287387385508,0.6511739829733486,34.53767483353939,5.506824234272749
33.54,8.324748359120646,0.8782678397431887,33.59256439127317,5.856698720617654
33.542,7.5670739876949,0.39563439380201154,34.44092677600673,5.69592997251199
33.544000000000004,7.9884568997719905,0.9208594667819826,33.064682945059474,5.583717434418058
33.546,7.858006296325991,1.0897842295696256,32.69412748557236,5.575397714493814
33.548,8.736442165662224,0.4324291039685564,33.75721290584178,5.128470620202156
33.55,6.673543622186685,-0.30367878357847905,33.51694654163567,5.330452482933615
