time,x,y,z,u
28.678,8.789471564286252,2.8996854834087666,27.713470658327044,7.59525568791692
28.68,8.778190254161435,2.8989598060411153,27.708982304891137,7.294128675460563
28.682000000000002,8.767688525573897,2.8983085580853163,27.70442776449754,7.313828419332257
28.684,8.77798353734938,2.8977386173086743,27.69987122326244,7.99349010772931
28.686,8.788072899088569,2.897255324405863,27.69537355893085,7.993762649309751
28.688,8.794884269053242,2.896856633392918,27.690926024731446,7.896207983874353
28.69,8.79742643232779,2.8965394678334246,27.68650811598975,7.7631030466083235
28.692,8.809705008826578,2.8963049436252195,27.68213716516994,8.07533299291715
28.694,8.80138585512947,2.8961486793319384,27.677782767965624,7.411715930152038
28.696,8.797795989001438,2.896065772506878,27.673400556364605,7.565706041902246
28.698,8.8054811936243,2.8960613666332398,27.669038290289954,7.930860540178861
28.7,8.801707977555713,2.8961346867617155,27.664696553842198,7.562298257197243
28.702,8.808334852561263,2.896285135126354,27.660373817188542,7.899476400651576
28.704,8.803057737319692,2.8965115301194815,27.656066822992912,7.513613651233796
28.706,8.794279109434317,2.89680859631121,27.65173233040874,7.391256753356336
28.708000000000002,8.791625577906455,2.897177494640067,27.647379324576576,7.591629500371154
28.71,8.781926624322685,2.8976178561941635,27.643006301821636,7.3514757729432665
28.712,8.784521827955341,2.8981317219122866,27.63862994571601,7.755720188409254
28.714000000000002,8.8014388592884,2.8987279405362307,27.63432871188926,8.210016145616393
28.716,8.793198222263023,2.8994010660952347,27.630072108302187,7.406897429423887
28.718,8.785323944115342,2.900141907221059,27.62578975602024,7.413344043884586
28.72,8.766887834470849,2.900946943527424,27.621453191890915,7.038273200014762
28.722,8.760171079032947,2.9018174035532316,27.61706718868872,7.4339106130270824
28.724,8.773600552517403,2.9027653308503285,27.61272552652603,8.084612529068433
28.726,8.75820068696655,2.903786168384433,27.608403788397386,7.136252074904545
28.728,8.749486398277998,2.904871619845633,27.6040392282869,7.357845809324831
28.73,8.73603090481626,2.906022688137187,27.599638551585002,7.186457963822715
28.732,8.727616117131207,2.9072398841029137,27.595203894481273,7.351491326848326
28.734,8.716657199807038,2.9085243361389073,27.590743614452823,7.25692345412973
28.736,8.72034350110431,2.90988102369998,27.58629426497125,7.741849333645565
28.738,8.724149437742062,2.911315143294038,27.581899899903792,7.747228913746355
28.740000000000002,8.727423853306659,2.912825467436334,27.577560565030584,7.731394665417782
28.742,8.745147914167005,2.9144166441132047,27.573318198707742,8.19078868420921
28.744,8.739113031475178,2.9160828285516676,27.569146551066535,7.433121239080634
28.746000000000002,8.738864537975248,2.9178157226999772,27.564994670380916,7.622084539208519
28.748,8.736158416355794,2.9196160670118467,27.56087329281716,7.538890830178342
28.75,8.739787801320515,2.9214848645551883,27.556794933049503,7.745257078258958
28.752,8.745579717869202,2.923424743581748,27.552785496945518,7.816544730437375
28.754,8.745715102796876,2.925432861228808,27.54883581607125,7.634127432577429
28.756,8.749510804641234,2.927507321697281,27.544941225242734,7.753022921791901
28.758,8.751627847510465,2.9296478474764878,27.541108533558308,7.699252717144633
28.76,8.750999633441733,2.93185132588954,27.53732580736223,7.608648915973949
28.762,8.749737086447762,2.9341153009786085,27.533584150658264,7.585681776159663
28.764,8.757986251215861,2.9364429457055485,27.529910689545915,7.893703990688444
28.766000000000002,8.75641031211034,2.9388326341348527,27.526305310918012,7.576781418848919
28.768,8.748602287623939,2.9412759151963264,27.522721794416594,7.363448863210472
28.77,8.74344175848681,2.9437706976409395,27.519150518979544,7.446787145040377
28.772000000000002,8.743140181223694,2.946320015161996,27.515614428921538,7.604713474218136
28.774,8.744101326444504,2.9489258745214912,27.512132387873248,7.6446432531473105
28.776,8.731129944867531,2.9515811800063108,27.508667725235213,7.168521833877907
28.778000000000002,8.726965519593923,2.954283294078732,27.50520628549542,7.461827544343832
28.78,8.711183485466659,2.957030398226264,27.50174027017128,7.0528634889966
28.782,8.69653488322938,2.959817509922367,27.4982394584463,7.0802397209645695
28.784,8.682237269962794,2.962645636318207,27.49470883860797,7.080429886515731
28.786,8.664354839111276,2.9655134054288617,27.49113939205469,6.939065914254824
28.788,8.66674749559527,2.9684295230432007,27.48758148105453,7.627723455446823
28.79,8.660518606126322,2.971398947055652,27.484070163071543,7.336390837918856
28.792,8.642380271760413,2.9744106045356133,27.48054513948764,6.907673782753713
28.794,8.669987344611576,2.977481850991137,27.477108337538343,8.40276083387839
28.796,8.652145131139626,2.980610245603179,27.473760626104564,6.920893955528088
28.798000000000002,8.659390855260433,2.9837847527891985,27.47044281902462,7.769085133326812
28.8,8.685409701217637,2.987026759234187,27.46728652443199,8.359414518411533
28.802,8.69640199494043,2.99033506241126,27.46430364468991,7.906868646354191
28.804000000000002,8.688384844291082,2.9936893080970353,27.461393275528273,7.279771760378142
28.806,8.68151760871553,2.997079208128746,27.45850275737114,7.311765241438731
28.808,8.687132432591525,3.000511420982119,27.455673578909987,7.7241689320273945
28.810000000000002,8.677175504166321,3.003982871748834,27.452896769376807,7.198639144337269
28.812,8.688006867058318,3.007495668974881,27.45018892079608,7.885706424692354
28.814,8.690549572254234,3.0110547672947545,27.447587948976516,7.620459287124508
28.816,8.689227860243609,3.0146519272467955,27.44505793230843,7.4906238144237
28.818,8.697160731595691,3.018288841503894,27.442615788437205,7.79318824829231
28.82,8.682495611380181,3.021956482808681,27.44022142242743,7.025966434358295
28.822,8.671394136562602,3.025644047240867,27.437817892280517,7.140061653695183
28.824,8.675963676711778,3.0293619842267834,27.435463760566428,7.664631452757133
28.826,8.698134995181624,3.0331272924238544,27.433260333012697,8.224600873454447
28.828,8.701930098787157,3.0369365541449054,27.431205590912118,7.651639356587903
28.830000000000002,8.69405993039605,3.0407709670061394,27.42920890012543,7.256455632090851
28.832,8.686660813519318,3.044623490009016,27.42723658468605,7.264771197754698
28.834,8.69718856548936,3.0485038550399235,27.425345050047245,7.856056768848206
28.836000000000002,8.701452707790958,3.0524167398320987,27.423569981529237,7.656415852472354
28.838,8.7031811261868,3.056355304583942,27.421884955271356,7.572549164514184
28.84,8.70934348866052,3.0603190749987736,27.42029615157035,7.717544392839177
28.842000000000002,8.715204865534742,3.064308582915606,27.418816479664212,7.70910783606122
28.844,8.7057063344759,3.068313056328445,27.417398043479338,7.189712227902531
28.846,8.708332725120533,3.072329896884562,27.416031287271583,7.594746103344734
28.848,8.708572372834928,3.076363426415985,27.414746066440173,7.514042298471144
28.85,8.715103839554107,3.0804144769481434,27.413554637323752,7.720121966361481
28.852,8.724658099351887,3.0844865710466367,27.412485853429786,7.819945257120167
28.854,8.716257378692912,3.088568957880988,27.411493614302316,7.220715389723325
28.856,8.72130123309682,3.0926581043141463,27.410564321328756,7.668351355115394
28.858,8.73405559727369,3.0967647255584376,27.409763378697733,7.918776015032982
28.86,8.735747776882834,3.1008844784506464,27.4090803732061,7.563519348757979
28.862000000000002,8.734932075149128,3.1050077460383516,27.408473355292752,7.477700590049207
28.864,8.742048654524726,3.109136373622542,27.407959203332748,7.7377341754121085
28.866,8.728894577172383,3.1132614549967363,27.40749915786162,7.047367393360626
28.868000000000002,8.73064600038601,3.1173794125195102,27.407076634393086,7.551170222543939
28.87,8.731105670898625,3.1214971133569036,27.40673365773234,7.506273949025848
28.872,8.731368700479267,3.125612343750444,27.406465430157944,7.497217648040073
28.874000000000002,8.7344537223007,3.1297253258308384,27.406280001768287,7.589131468230846
28.876,8.74060414590199,3.133837956249423,27.406195634650494,7.689780176319436
28.878,8.718605888782017,3.137933931059213,27.406133146708402,6.703551264813168
28.88,8.706526403333298,3.142003013448845,27.40603519655339,7.048825968985534
28.882,8.699919195105,3.146054536548641,27.405949487367163,7.231054309306912
28.884,8.713057170665152,3.1501027592684334,27.405955120875984,7.883732670285104
28.886,8.717406605285401,3.1541519819067276,27.40608615150861,7.603010137072904
28.888,8.734522644687383,3.1582025071536757,27.40635525983173,8.015991364391816
28.89,8.742568691992071,3.162253759105705,27.40677380269406,7.733450762840314
28.892,8.763979434759632,3.166305783573726,27.407355510887633,8.160613307535113
28.894000000000002,8.754909400121885,3.1703455481422664,27.40804555750457,7.16770018410028
28.896,8.768678374059464,3.174367460870591,27.40881990582048,7.923321199001766
28.898,8.773482611618368,3.1783775238122716,27.409721856354757,7.638664600928961
28.900000000000002,8.770404032929518,3.1823640495989354,27.410697474703706,7.374028364544119
28.902,8.768904608277026,3.186322369737052,27.41172622062089,7.423158674908041
28.904,8.798819031570376,3.190270406803846,27.412913020422547,8.421003747214497
28.906000000000002,8.798691388549333,3.194205420223058,27.41426130024299,7.483398779114844
28.908,8.813462602026503,3.198116598808387,27.415722772002862,7.967743347020782
28.91,8.822102088909913,3.202006588712543,27.417324732264632,7.777982289742119
28.912,8.82570353356119,3.20586672225334,27.419030891619165,7.615796185617049
28.914,8.826433497259593,3.2096908506390456,27.420815231351757,7.519826836630382
28.916,8.819197597571717,3.2134716480714576,27.422642103065506,7.2452860107377335
28.918,8.81642225330554,3.217206702507681,27.424499460585068,7.3916771215730614
28.92,8.827004930732505,3.2209054346724275,27.42644384403709,7.830581336664442
28.922,8.845576495266222,3.2245779019402425,27.428543257112853,8.088355934957923
28.924,8.844480676183812,3.228214673804658,27.430759117120203,7.459108176554019
28.926000000000002,8.859912989880335,3.231812403898884,27.43308091684876,7.996134153893593
28.928,8.851802677031632,3.23536502820394,27.435484712439855,7.2226928018704015
28.93,8.859347045342979,3.238867381951896,27.43794446081257,7.743177838002773
28.932000000000002,8.860828905101705,3.2423234447491716,27.44049001209529,7.545580204977428
28.934,8.874478749569667,3.245735183892943,27.44314043904115,7.941114899800139
28.936,8.868693010693567,3.2490965836207186,27.44587087711116,7.304014425971454
28.938,8.89225558535157,3.252412020168536,27.448713085994186,8.250987751615629
28.94,8.893515932630068,3.2556826041698343,27.451688501435093,7.551057952828212
28.942,8.897616808536874,3.25889613058425,27.454733055370202,7.644159601943571
28.944,8.896715570712692,3.2620502639212288,27.457838483153324,7.477712972343813
28.946,8.916968100770294,3.2651525730498423,27.461056640349494,8.158365054332075
28.948,8.905934209804114,3.2681953182596133,27.46435279247638,7.136562763825944
28.95,8.900550822691981,3.271164657653446,27.46764231753768,7.324188279607064
28.952,8.912279709232482,3.274072507373326,27.470998478061315,7.886856968436429
28.954,8.915972925845745,3.276922012404349,27.474449539100082,7.631045811121807
28.956,8.917492900347492,3.2797065239002863,27.477960928721885,7.559371476987762
28.958000000000002,8.913275122117682,3.282421152185835,27.481505383610912,7.364382949194269
28.96,8.911709070374544,3.285064068096767,27.485071529677718,7.450123496373356
28.962,8.917377273369624,3.2876399102892404,27.488690564795842,7.688693754599604
28.964000000000002,8.924832302324937,3.290152119757345,27.492390821438363,7.749169743772815
28.966,8.943654618717218,3.292605653491488,27.49621447139358,8.114187057519937
28.968,8.93667042127802,3.294991016875977,27.500112343315973,7.2781398079518835
28.97,8.939321730988013,3.2972997589035806,27.504030190409182,7.598954364744339
28.972,8.960106440814979,3.2995446997002964,27.50805829713349,8.179580415915183
28.974,8.956345231014415,3.3017204053220452,27.51217374509035,7.395617677889861
28.976,8.957627571431434,3.303816757678601,27.516311079622955,7.561962087937722
28.978,8.970275597649318,3.3058410347996867,27.520523138386576,7.931920380062422
28.98,8.963566103807295,3.3077880309065573,27.52478175079951,7.296992513860191
28.982,8.981543247330293,3.3096598655332965,27.529103581890908,8.101055110129403
28.984,8.985433125515947,3.311459700188811,27.53352185707388,7.659908083725757
28.986,8.979910710565738,3.3131756187775614,27.537957351681655,7.344531361993622
28.988,8.972967868128125,3.3148029404708024,27.542372700956758,7.290600931607362
28.990000000000002,8.980335982701432,3.316347978243116,27.54680924396007,7.764976216724073
28.992,8.992152085232306,3.3178183123231846,27.551327587692427,7.912001728406242
28.994,8.995069359032195,3.3192104680958177,27.55591134922904,7.629518777860197
28.996000000000002,8.997036287736575,3.3205193374043107,27.560526409619683,7.599031819774973
28.998,8.997137903426495,3.321743337682155,27.56516185559596,7.53725913329625
29.0,9.005191324067304,3.322884819629148,27.56983645720469,7.798414239540953
29.002,9.008859346037982,3.323944467581921,27.574560381578156,7.6596404164943905
29.004,9.011684230363636,3.324919445347505,27.579314730831296,7.63353131149812
29.006,9.01602966163361,3.3258096147826275,27.584100207882955,7.684896033005043
29.008,9.004523024770815,3.3266088553939572,27.58886736484856,7.147521716492235
29.01,8.995232989370525,3.327312793087883,27.593569429928017,7.216918284067533
29.012,9.005560855831696,3.3279313436462363,27.598277658655793,7.867132825986276
29.014,9.004294129138948,3.328467201678461,27.603016860131117,7.492250392446879
29.016000000000002,9.021689062993557,3.328922796415356,27.60780935288521,8.09571824638749
29.018,9.032385448340662,3.329301219488546,27.612693134446783,7.894779918825628
29.02,9.046590452872366,3.329599695672013,27.617656129428042,8.012680127525682
29.022000000000002,9.04165705188259,3.32981102365376,27.62264444203171,7.394411336525345
29.024,9.04100285880972,3.3299299708752597,27.62760723181094,7.5357421509904885
29.026,9.043227647012946,3.3299596681361363,27.632566705609097,7.6311245307267415
29.028000000000002,9.053344733330945,3.3299040076135507,27.637557181353056,7.889371788935608
29.03,9.041263877573218,3.3297574637998157,27.642529079637825,7.1508060333508245
