time,x,y,z,u
16.362000000000002,-0.8361677972366629,-1.0185927762895486,22.027811361837692,1.5692777136287344
16.364,3.1875555418928183,-0.5386732757718934,19.736621885802986,1.5692777136287344
16.366,-2.9492809455541025,0.09658265246499059,18.97142541913905,1.5692777136287344
16.368000000000002,3.955397463707648,2.001759347815085,19.65482953488143,1.5692777136287344
16.37,2.7466894554766195,-4.3372896986645575,23.717441464883937,1.5692777136287344
16.372,0.2679908039350605,-5.088794640096981,22.46729584223553,1.6256877242145207
16.374,6.127804382683786,-4.333066915593936,19.018945920866432,1.6256877242145207
16.376,-0.24921561689586502,-0.1709780152879623,21.669381180900707,2.4093475115389786
16.378,2.878265490754705,-3.529448845227406,18.937783409242158,2.4093475115389786
16.38,-0.7984103666053693,-1.6443112286472368,16.54441613874823,2.4093475115389786
16.382,1.165552085557396,1.1211795189515685,19.15173387052273,0.07184794423769536
16.384,0.4062160619978592,-0.3442845351353018,13.576458908757171,0.07184794423769536
16.386,-1.4084824708073367,1.9353023684324802,15.291285451949992,1.4953434893147872
16.388,1.2650508679516679,1.6634888005300612,16.495023828506735,1.4953434893147872
16.39,2.6741849200406413,-2.8702249571516623,20.162742748709732,1.4953434893147872
16.392,0.7635949974264925,2.2676806247548646,23.441263634756794,1.4953434893147872
16.394000000000002,5.81117056477208,-0.3785290947405353,18.819716786510558,1.4953434893147872
16.396,-1.1471445565508342,1.9978635514213314,21.314403029181925,1.4953434893147872
16.398,7.236865891957838,-3.0367889517769644,16.605484252438266,1.498265516831251
16.4,2.2534095905982894,-0.5914802420381614,23.58506194431836,1.8443066616024182
16.402,2.8243395029427836,-0.8242208581467267,22.163808124086838,1.4090611971915565
16.404,4.724781132556971,1.960865203649508,21.97033996472,2.1921494826895165
16.406,4.595817461423623,-2.6027424540705635,18.344196570507656,2.1921494826895165
16.408,2.0879333841968126,2.1439534599351195,23.09591239457277,2.1921494826895165
16.41,2.908808224489073,-0.9675573521038142,18.179982395754102,2.1921494826895165
16.412,3.058463697372559,-1.086130628635801,13.099064925226891,2.1921494826895165
16.414,0.35859826059651334,-0.4681743786288408,16.535357040194356,2.1921494826895165
16.416,0.9022129569164626,-0.2098484267652948,20.975273062255773,0.20252120003738172
16.418,-7.49952231260437,-2.528020139057405,17.394386085872615,0.20252120003738172
16.42,-1.080577891147612,0.8335382133910665,20.01884599366387,0.20252120003738172
16.422,-3.0270700500031262,-1.5010379669378382,19.631906393062557,2.7647361096484158
16.424,-1.3817755017066675,-1.632760879418617,17.22444003630424,2.7647361096484158
16.426000000000002,2.120648945841336,2.7483465155220763,25.241754872005806,2.7647361096484158
16.428,-0.8174714354599733,0.7057672027937816,15.79766048032936,0.523037212622713
16.43,3.298222871866667,-1.3735875254027072,17.246009133590732,2.1827351419241374
16.432,1.7134840544665886,3.7438512585572736,19.45496878454828,0.6028612996287517
16.434,1.3099880802742403,0.8717372018716291,15.200433699940373,2.08783706063002
16.436,4.2982645606888035,0.33839565540594807,15.765895498250886,2.08783706063002
16.438,4.140441057091415,2.6106352876865664,16.710658162549638,2.08783706063002
16.44,1.7251471508883922,-1.4287165014247891,21.982079383156513,2.08783706063002
16.442,-1.2839280038803698,-1.6607440324018263,19.778405290579016,0.7852910694598212
16.444,0.9620706726702393,-0.2823899043639311,16.98481012053784,0.7852910694598212
16.446,3.7822383875597483,-0.8112225183466326,19.279284871495875,2.4292290691336484
16.448,5.932529574872213,-0.19998041395525812,18.148937557070045,2.4292290691336484
16.45,-0.8951726151795969,0.35413715478957175,17.157124060528254,0.452617243208455
16.452,-6.610744112529635,-3.563107133825859,15.091107359499972,2.0197263389850795
16.454,1.012002080910461,2.397327181022555,18.472136388891258,0.03453367423484077
16.456,-2.5333338751882986,-0.7493581993619323,18.53349652330561,1.7900267254214828
16.458000000000002,3.268653519014948,1.585439240186349,10.115986174314404,1.7900267254214828
16.46,5.31453578423974,5.5848237577366895,16.97863148524435,1.6827911483911095
16.462,2.7850847334724493,-0.7574205083305061,16.909754697859555,1.312734429583035
16.464,1.9591991696318463,2.301781038868782,15.372814569368957,0.13962351095684555
16.466,1.9177244617904958,2.2002525608177175,21.054314188482707,0.13962351095684555
16.468,0.2946765518954466,-0.8102273333368002,19.618282260581715,2.2872013399323574
16.47,3.472304576408114,2.9280989036769105,18.943413134340968,2.2872013399323574
16.472,-2.9484576241002,-2.4029701331628512,16.98199853593759,2.2872013399323574
16.474,1.1762753272668636,2.802612474248157,16.204718594554166,2.2872013399323574
16.476,-1.4904630681201945,-0.3261709681361922,13.14886507655969,2.2872013399323574
16.478,8.973537436713723,1.7095019434020022,15.748108800038809,0.9151595513475828
16.48,-1.4987431513277218,-1.6891668555993677,19.19512873895721,0.9151595513475828
16.482,-1.6466387820456883,0.8744866290183666,17.569792404408616,0.9151595513475828
16.484,4.300081644512083,-0.5267315871803597,20.146262446868214,1.805780944672209
16.486,0.9380923287078851,4.561064783342935,14.887822991950031,1.805780944672209
16.488,0.5691231466058274,5.636235457217409,17.66257532972205,1.805780944672209
16.490000000000002,4.2309971697505535,-1.0976705601821335,16.830729369860368,1.5398571750512695
16.492,3.602926201566384,4.08237682022533,20.73088384337097,1.5398571750512695
16.494,0.9640334782542128,2.7535019409320753,17.275468478445614,1.9187159290829912
16.496,-2.304112938939447,-2.3189256031219463,14.286801005809048,1.9187159290829912
16.498,4.883277181142068,4.582319860675846,10.897331568733476,0.41131582733760275
16.5,4.48972251280593,2.5986673281999053,21.030220663927608,2.7773827227322183
16.502,-1.6377594480952329,1.2928465915344305,18.944573433694703,2.7773827227322183
16.504,-0.03124061104278053,3.578641060064288,13.05900306712353,0.9309592593149583
16.506,-0.2598211291468604,1.5036223343575867,12.342095851205265,1.2549189447746236
16.508,0.6306154975306616,2.495225388339449,21.777772261933766,0.45112786917012615
16.51,5.388288198257131,4.406450193359179,19.322674067016933,0.45112786917012615
16.512,-3.4464474667066183,2.237208433016193,18.449231837041502,0.45112786917012615
16.514,-0.5052056922333021,5.588749844915598,16.085443179102043,0.45112786917012615
16.516000000000002,1.260531328564212,7.094862773542333,18.43188315234706,0.45112786917012615
16.518,-0.1721251521451399,8.189697587592178,15.995000695021266,1.8769460761586956
16.52,0.3752053757654257,2.2118591851721283,16.11086127496969,1.093182197465031
16.522000000000002,0.18217561552469896,0.27747318466767235,17.16295980969579,1.036519572456946
16.524,0.7081368453515696,6.738125197519999,18.770007587892337,1.036519572456946
16.526,3.3577032209949764,3.3269260015321556,17.907651117933288,0.5534522698791622
16.528,2.550498129819687,4.43113907803298,16.717310279399875,0.5534522698791622
16.53,-0.5895264286498869,-0.8190763134838415,15.44339387260008,0.5534522698791622
16.532,5.487222170000773,4.982563103726241,17.00948691681561,1.0366854402955117
16.534,0.0234042863710775,0.5415902272622328,14.108641925258077,1.0366854402955117
16.536,3.8165887513718433,-1.27052078413205,20.866420335436132,0.6628968350418352
16.538,2.873393039952072,1.4725928571250204,18.75717860909529,1.0850104828121174
16.54,-0.6398959807324158,4.201358429929307,17.30936395879473,1.9124508878614837
16.542,1.8660420851141917,-1.9134532176546166,14.85377810761134,2.2305723815429874
16.544,3.3280467178368847,0.3799306191395637,13.893572069378935,0.6672087530538622
16.546,1.4531073745031984,0.5110461468785847,17.584999786211757,0.6672087530538622
16.548000000000002,-0.9505774413784829,4.169711392160154,18.28937427835387,2.3914835506277763
16.55,3.8580815956031675,2.09879948624129,18.94681310829492,2.3914835506277763
16.552,6.845079805568036,1.299728800266494,17.009464502961066,2.3914835506277763
16.554000000000002,1.1964719084156192,-0.09367135822366279,19.543199589532257,1.9810004855555132
16.556,1.733574747404319,-0.13261546907740307,18.043771360339427,1.311959716102339
16.558,4.980071546338846,2.7515460358848545,19.316142995220293,1.311959716102339
16.56,0.6484547089165275,2.182057222864827,16.967995808392462,1.311959716102339
16.562,4.621730551196741,3.185525058367393,13.401507696704702,0.2117763801815986
16.564,2.1726867135385213,3.854762233430383,16.83936396794363,0.2117763801815986
16.566,-0.3135487928487186,4.421263049375373,21.75853144376288,0.2117763801815986
16.568,-0.4354274416273174,-3.6558917990477355,21.071664939552583,1.152756612918955
16.57,-3.9242620526404712,1.8889204759319798,14.143190697475221,1.9824833712268595
16.572,7.657419920172941,3.7998668230743036,10.648987015478092,2.3572578949229976
16.574,-2.130493998013577,1.6880694815513313,14.699387933785145,2.3572578949229976
16.576,2.320898174570767,3.2586514851600215,13.5638665347956,2.3572578949229976
16.578,-0.5460285053233458,1.834040261457478,16.583596729598167,2.3572578949229976
16.580000000000002,-0.25270977335991485,6.1704112009328504,16.92509615631875,0.7735792358047957
16.582,-0.4127328581284493,-0.8948985783929135,13.611563109288909,1.875187910299722
16.584,0.8399362858974817,3.5140726058810436,15.305497758503513,1.3076378574341354
16.586000000000002,4.178135627404542,-3.838321080491714,18.41440335126399,1.6231229010164325
16.588,3.879310794065721,6.959151897462309,16.496570323741963,1.4798462341436107
16.59,1.3851236004235257,1.734308376154937,14.141275087950088,2.2345677015356937
16.592,-3.0785433821995123,3.7795899972137192,10.8422755463688,0.9734728376115938
16.594,4.40076289032728,4.667275096429305,14.560541770425626,2.04401896405437
16.596,1.727256578585876,-0.7295858225610528,14.18084176649458,2.04401896405437
16.598,1.9980365920527563,3.892696600720679,10.961070341767773,2.04401896405437
16.6,2.1028480541298675,4.511355912360351,13.30138120669583,1.0651514783157023
16.602,2.984314958531012,-1.591866829104228,19.889566723442677,1.3842721746971476
16.604,3.2459910173166495,5.380278985169943,10.984960697343828,1.3842721746971476
16.606,-1.474215695209859,9.202415525873743,12.991308227395406,0.19195518607648854
16.608,3.410771499826745,2.445685876595052,10.141911597486626,1.2096360245010394
16.61,4.894604958452801,6.523870482224275,21.039419963770193,0.6018095199703528
16.612000000000002,3.909287305921039,1.6254579451215798,15.837938501887518,2.6145148424533535
16.614,0.7375282188371874,5.126764967091368,15.342751347566592,1.9213770354471258
16.616,2.8450083719776424,7.13855384562182,22.253207411492138,2.8564918572752407
16.618000000000002,1.2326347430764373,5.123809784193938,14.642407820211302,2.8564918572752407
16.62,-1.423604996977554,5.271075013961253,17.467538438819112,0.7397724383688433
16.622,2.5726444892805254,11.54577161216645,19.67880937349348,0.7397724383688433
16.624,2.8005254119836196,5.141048580240543,16.96820374739299,0.7397724383688433
16.626,5.952763909695683,1.6137469343645359,20.572500371946486,2.2217352851245
16.628,6.236159975786696,5.821972531217164,11.142133182494506,0.7277741991879896
16.63,1.8583249335444325,5.892409866704128,14.975146018545354,0.7277741991879896
16.632,2.0317802261331717,5.614135318772933,18.817290215531102,1.3806869920346783
16.634,0.16646314602931334,1.4606877959015203,23.00114789933974,1.3806869920346783
16.636,6.008960913769336,5.336552302823248,15.130707400999196,1.396111888745976
16.638,0.7733383942292853,5.388286863737734,17.885898340992057,1.396111888745976
16.64,1.7935238836810623,7.627929967454262,11.311610351146118,2.4346203204370216
16.642,1.7126318480209253,4.080751982174013,14.131390242057277,2.4346203204370216
16.644000000000002,5.154841618878553,1.2421367707671465,14.64482739309267,0.7753598737774405
16.646,3.7469095531175194,3.439667253572407,18.06061934550167,0.7753598737774405
16.648,4.228725431893061,10.37492110819573,15.230461281276181,2.5028797138868617
16.65,1.4395573288324122,5.428365949221267,17.385469201321133,1.8782560264556425
16.652,4.998150693117781,3.4643221835904434,18.35652822573152,1.8782560264556425
16.654,2.682287703478476,5.054146745044024,16.463727867466954,1.8782560264556425
16.656,2.588825797286418,6.27735311063803,13.517781054374177,1.8782560264556425
16.658,2.56499261289574,7.1757415825222495,11.796905108280836,1.8782560264556425
16.66,4.974878349198932,2.6808343292792,12.693356942793386,2.911666150105883
16.662,11.507712610780388,1.7940094530705397,14.627600333449326,2.911666150105883
16.664,3.1668980492086947,6.312445064139986,15.016140752764803,0.24268294688435232
16.666,0.5259875046795432,2.9318760011119496,10.402197111515678,0.24268294688435232
16.668,2.142864013099456,7.390481600631719,14.267997175071308,0.24268294688435232
16.67,9.515868157645901,5.318805897263375,15.56852022689585,2.570598309098253
16.672,0.6450760419458059,3.7754078081414564,12.196390753054077,1.618314456908269
16.674,3.0101167916395313,2.3851830549810193,13.25015886773027,2.859037861129845
16.676000000000002,2.4865535875447207,3.2108301252686755,19.029551568614828,2.859037861129845
16.678,2.4645522249660274,9.94275143958794,15.267762973715149,1.4719673182615722
16.68,3.1588554139767857,4.499810321193889,18.074176111033537,1.4719673182615722
16.682,-0.04187942726243543,6.895259048227084,16.286033077255937,2.9213622354076128
16.684,3.2833097343487974,4.391581120695745,12.393786631645554,2.9213622354076128
16.686,0.2314778292619093,4.260541355197498,17.616331743645297,0.9934520010421017
16.688,8.44757970159026,8.55006586563965,15.826113113470887,0.9934520010421017
16.69,6.998313374417053,9.460524195160977,19.243762805158216,0.9934520010421017
16.692,3.3738082529912563,4.989284756148667,14.967184007059611,0.9934520010421017
16.694,-1.7371046077470695,6.4913749292598215,18.62788972086751,2.905518505589355
16.696,5.58349889290066,9.230246887721208,15.709216768616638,2.905518505589355
16.698,2.3674679117332653,9.504946037693463,14.92292825247699,0.8059203884142305
16.7,6.5067265940498915,2.525089113992532,12.807965009033174,1.840091295210764
16.702,2.4682362286684985,-0.7931751583455364,23.192336055568337,1.9998541424018834
16.704,1.5619525712527684,7.546301203081899,14.877393245879432,2.839674084207811
16.706,7.476871695181259,1.8425005393170606,16.329024713727904,2.839674084207811
16.708000000000002,3.563825671985266,12.554216835176746,13.168112646968897,1.1783375451632865
16.71,6.265102929749135,11.831791171808746,9.616980075543525,1.2731513383234963
16.712,1.1896193271656683,8.522259634813558,17.160113479813038,1.0616029256078936
16.714,10.169864683543102,10.724832315884344,18.161308785585035,2.4550198726264663
16.716,2.8054301895350116,6.339067482201983,15.616577531705698,0.03472329091378712
16.718,9.817115574965188,5.615247630849275,13.952283263665883,0.03472329091378712
16.72,5.875819107020666,6.657776033082878,16.731200454643226,0.03472329091378712
16.722,7.439462964265212,4.991120925338278,15.4941805951584,2.210519021738362
16.724,2.3760797604446604,4.235847740897979,18.316988545890673,2.210519021738362
16.726,6.1172944195727315,3.656510943247196,15.745837168692118,0.061950335277643376
16.728,7.316966005232699,6.70989925685883,13.862391191741278,0.061950335277643376
16.73,4.365455128963354,12.64889439135553,20.77469323645731,0.061950335277643376
