time,x,y,z,u
20.334,-0.26924588101202157,-0.8349414530645534,21.34185604622535,2.985513226699302
20.336000000000002,0.38381252540267563,-0.431418424838647,21.622648110367173,2.9486141473128367
20.338,0.18564368105773418,0.1601335558896994,21.179733375539286,2.9999411645974763
20.34,0.2866991647555861,-0.6337185537936096,21.382822222870892,2.8587693442526563
20.342,0.23938052621265563,-0.6330661979618146,21.22804133331018,2.782088244517284
20.344,0.21539408292650442,-0.3333905779247917,20.351016163180688,2.890571293683569
20.346,0.4406525160059788,-0.12056076790373016,20.606371894054213,2.879242232069086
20.348,0.385330478361004,-0.7099377953255083,20.946661604458647,2.8431210340863555
20.35,0.49485463184221823,-0.5338654484537536,20.915540538854824,2.8982182009398927
20.352,0.34652118974795093,-0.7872127660113268,20.81472805675981,2.8598617626206577
20.354,0.40382923353024636,-0.22461275341224682,20.61933163931825,2.7578874890852503
20.356,0.219616156282235,-0.2524862523046765,20.879890101008357,2.8802761438316717
20.358,-0.018055372358837085,-0.2656373287720617,20.85854832164011,2.8718217450993855
20.36,0.5682731111646542,-0.19122326848153107,20.73026776120755,2.9954969921993153
20.362000000000002,0.1206873136479874,0.04837074570161337,20.37978473604693,2.736930386100561
20.364,0.33206396282192907,-0.07933952221846954,20.699202797704938,2.9853424400312134
20.366,0.1425690880229063,-0.20490925295661055,20.60475011535657,2.9866016841868483
20.368000000000002,0.28262545619932755,-0.1696635244087784,20.328505679540136,2.8082915678990026
20.37,0.2355970299925547,-0.3075588639296115,20.3787279166422,2.926135565915644
20.372,0.8213718829294346,-0.18095388680723123,20.972205529557684,2.911948569902029
20.374,0.2067011362743735,-0.33271795618713584,20.746044033277133,2.9478287934343324
20.376,0.2869223708676303,-0.5842542345616972,20.506581994939896,2.8797691406207147
20.378,0.30318852049575035,-0.7263166624043297,20.246983556136882,2.8699381338223775
20.38,0.9346548373966297,-0.45027492866638186,19.745200746121675,2.8678275567812523
20.382,0.8038669676530928,0.108706071275216,19.757648250073686,2.872243329178086
20.384,0.8446825171459179,-0.05883748382463763,20.255458283111345,2.750336436507272
20.386,0.05246197448214979,-0.14553290429977236,19.76598547725616,2.945335445408074
20.388,0.6501245529391652,-0.37026568148501937,20.144958933898046,2.824149770189692
20.39,1.1034554451127119,-0.4750059187427937,19.70829526570795,2.784504718735983
20.392,0.42582901199668555,0.013181253651371017,20.57999337509065,2.899583930778756
20.394000000000002,0.45592789545602347,-0.23176678212960192,19.958418147913708,3.030345711059044
20.396,0.24959246951393366,0.10783923730627618,19.50544904270801,2.922489867858513
20.398,-0.017481016418993023,0.19200796239661858,20.219514528430782,2.687234751054216
20.400000000000002,0.30794012096615264,-0.6077463320903888,19.95337118072343,2.8071570990877084
20.402,0.5775593591360302,-0.0756580610317625,19.837790260449353,2.850690444239398
20.404,0.06165540785447249,-0.2930247448320329,19.490953997353103,3.0168474244117864
20.406,0.5150722434488123,-0.28932418547490624,20.121603724026237,3.099008586653494
20.408,0.6821073683583705,0.06304161030505384,19.986729362158652,2.9260712026565305
20.41,0.5682803172598738,-0.11389734372059661,19.778604145794052,2.894371593745914
20.412,0.3268313142450399,-0.010011026633119396,19.498714855519847,2.8614643423337203
20.414,0.4207375048758578,-0.2974147192104767,19.620853293668187,2.6528778027858415
20.416,0.4117403655061807,-0.2339189465646051,19.166652023843426,2.928084264162559
20.418,0.4210204596415347,0.03168977533174838,19.092653749623793,2.931437550366974
20.42,0.8339322738050612,-0.1280338273236536,18.90021058142028,2.8871178475814254
20.422,0.34391075441210217,-0.31502113603727033,19.55258558541695,2.762078593238889
20.424,0.42069829786878665,0.027552334710284322,19.659535780194453,2.8995762876369535
20.426000000000002,0.9620649703215123,0.32596949587884516,19.1734797048262,2.877201709481113
20.428,0.5224214563184593,0.011980922093079889,19.319357223614404,2.8960166705562354
20.43,0.6019412350204657,0.008012792144278379,19.409610548399908,2.906969111865581
20.432000000000002,0.48584984928716524,0.4757183115039628,19.21953962999753,2.827690427171371
20.434,0.8634336369825082,-0.047335477969116836,19.07609931016253,2.8531966022757165
20.436,0.48434134706447063,-0.10978181969344272,18.948538453985883,2.939720196324922
20.438,0.4738679035362827,-0.17151464205037464,19.284434446878816,2.847356303861604
20.44,0.5217065203613844,-0.2622257521534317,19.300395713077332,2.8893068552799046
20.442,0.5071430834329178,0.42280091546478527,18.72049839141633,2.88004159924497
20.444,0.6330498410576689,0.10148754621178122,19.01364407747328,2.7569788777617115
20.446,0.46926246859269827,-0.1860082893683137,19.22856278879436,2.810320941785851
20.448,0.5078727588279607,-0.13065219741587492,19.216082871955805,2.8177316996415724
20.45,0.7978546497911791,0.09589334900725058,18.452184030081376,2.9011405286417746
20.452,0.7858880732451717,0.2812911603034255,18.915832574883616,2.788006620172698
20.454,1.1576114871757806,0.3310637079881091,19.0642137506496,2.996769747545363
20.456,0.35457498945275606,0.19236619715338477,18.52889798416231,2.8828244670615804
20.458000000000002,0.7771664359773293,0.12953610407642854,18.919274019755125,2.796200582562567
20.46,0.36668444968247027,0.5887350670288489,18.566516838294238,2.9059943291892147
20.462,0.7735490342935987,-0.010187993221470043,19.05907350067222,2.9859220937182065
20.464000000000002,0.8464315162471988,0.10278519910014913,18.531041562516297,2.950403694726135
20.466,0.8986573753424414,0.2735346885638359,18.327956341634174,2.9311896355759806
20.468,0.8893467923954095,-0.45223601042249123,18.861349505250413,2.8569731698115173
20.47,0.6648722553270482,-0.21112519941298152,18.500375621470535,2.7359660617759447
20.472,0.8885249604977863,0.4196338015288158,18.41115575519371,2.9582295808522763
20.474,0.7140931400478503,0.4387839009598716,18.350087838700258,2.8288618231604663
20.476,0.5206129859805738,0.24792724708558256,18.69555438991509,2.729921474661986
20.478,0.7501721444741726,0.4710114248009143,18.345014385265916,3.0096040188000703
20.48,0.4665558987964996,0.09184474295612907,18.31755783083545,2.861610633817471
20.482,0.769332656614016,0.15577248686556872,18.65548880024638,2.8880767983336453
20.484,0.838196469627427,0.3002245612058241,18.263618679121453,2.806998199351879
20.486,0.8243991772231678,0.15568236025689605,17.98549062674319,2.9745869183361378
20.488,0.5770149893391057,0.6657750780997683,17.600125545536475,3.035852418831147
20.490000000000002,0.6645404845307755,0.6163828072280906,18.224702788866626,2.8937848015554226
20.492,0.6145021100421799,0.5296705836660949,17.75216955187574,2.803125899858824
20.494,0.5483514070813792,0.40690569547822336,17.869233210060738,2.85648171652515
20.496,0.9232287870654694,0.14602865099524567,17.494145708102867,3.003417468961411
20.498,0.9097236715617845,0.40542849407672243,18.19159611217446,2.880742068898685
20.5,1.020644628827991,0.5812809147299323,17.59318814575457,2.7361124012683917
20.502,0.9753324913316073,0.45976115338078194,17.465398239798777,2.8259920538388346
20.504,0.7104361607389321,0.2779946487800722,17.973073108031215,2.933884634600919
20.506,0.776454906877387,0.026522216646510555,17.750703326556668,2.908293951543017
20.508,0.8678654703397655,0.7247509952924007,17.68084428586289,2.7986886965885414
20.51,0.8815661221508909,0.4766771668159294,18.33387035764504,2.75081019362751
20.512,1.0418216277237613,0.6134369569603736,17.5907883766414,2.834300127131387
20.514,1.110619187982238,-0.02854179176812266,17.77548437844688,2.8278284450426128
20.516000000000002,0.8343919328394298,-0.09402195123221757,17.659729659087045,2.935927440351616
20.518,1.1651825621806111,0.3341109132961473,17.662434525886223,2.9330945536531736
20.52,0.9530249590665942,0.722902289009274,17.957452764709203,2.966321983434469
20.522000000000002,0.7552520689886872,0.667554482650569,17.21999710665092,2.7739981911551674
20.524,0.6847293802644133,0.898807634710835,17.83130680669681,2.901989654972104
20.526,0.5627975592600951,0.30890400860599077,17.20658604236835,3.016873405250045
20.528,0.9304721184805679,0.3329229983409595,17.578561575597934,2.7956571914787443
20.53,0.7633144457691654,0.793144916919197,17.338060731172114,2.8842575290856116
20.532,1.167395375930738,0.41084719108591283,17.093330044248834,2.9456485305907676
20.534,1.2652154527773578,0.8102249640696116,17.0168485993027,2.8988667124415635
20.536,0.971250446238265,0.5981801741185319,17.17583027265042,2.8110747286860067
20.538,0.7235277181192643,1.1082323502259128,17.176442341763465,2.886995641423612
20.54,1.1464074643470157,0.30564923081460377,17.296952355143183,2.797315649858991
20.542,1.4801452949468286,0.8517757771104415,17.022335474445796,2.878883907187257
20.544,1.2535945140677855,0.6483301672734267,17.389988484435598,3.0794269951959055
20.546,1.0700585745158502,0.8416570407080971,17.34475347230216,2.7318000469824897
20.548000000000002,0.7627065330811837,0.5285330771538691,17.02773120555319,2.9421081796001354
20.55,1.2614489241406759,0.6866607501648128,16.956287912427126,2.866278614798726
20.552,1.2229941579166703,0.9711936033103304,17.34616648694268,2.8888055857922157
20.554000000000002,0.7883011324330582,0.9663697216857112,17.010482848535304,2.9833212164614675
20.556,1.090783831886229,0.7258001380296025,16.723274844003818,2.7857690024409423
20.558,1.4189945193222306,0.9309670103707973,17.014104926676755,2.794535488873986
20.56,0.8598032514691067,0.8389539922881105,17.21976846036242,2.795868139697433
20.562,1.1530580993221022,0.9300858705055302,16.71607039668592,3.0107917532742254
20.564,1.1941616685483947,0.9738519596721863,16.553332982119333,2.84088249616391
20.566,1.0291195449775277,1.1507482391906472,16.9550552589599,2.922046903200866
20.568,1.4200605573189096,1.4524158367466478,16.60877104653556,2.975828579306505
20.57,1.3462109675022258,1.2742806914116984,16.453812964652208,2.7870676180871
20.572,1.3690341417268834,1.4996782024169355,17.128227459821048,2.9093475377483777
20.574,0.8693140233206675,0.952471848792358,16.352970566565677,2.7948737526831864
20.576,1.0277775048523776,1.19070209417683,16.241259483773035,2.91855041554845
20.578,1.0325943099517592,1.213422208801249,17.125078410317926,2.843738966176502
20.580000000000002,1.234255189216347,1.2366163407209805,16.623315498163777,2.8063901312576145
20.582,1.0635450910755078,1.4279806561017576,16.266324803927027,2.920599630082929
20.584,0.986993523057361,0.8259423662634183,16.62068224769813,2.8145401915143724
20.586000000000002,1.0264200989795151,0.9159113351721941,16.5891735314432,3.0878286665872055
20.588,1.3525511806608925,1.4776255810081296,16.553857386422514,2.8893033759357243
20.59,1.5607337104170171,1.7673536546771862,17.033833291519894,2.8696847659700317
20.592,1.7790872195486624,1.8069238757260466,16.4704622445569,2.9904923583787455
20.594,1.0290005596888459,1.3412100380293674,16.119141284386355,2.9541232354760267
20.596,1.4430695186339002,0.8350586893386931,16.357105952032057,2.8706055189975124
20.598,1.3614502311229004,1.4840776955586439,16.60318834521544,2.858837675171118
20.6,1.3135597579719553,0.9300565636866351,16.36289455498896,2.8445724132144985
20.602,1.713661018908948,1.54639286404761,16.652421273866068,3.011969988186195
20.604,1.0794931767000433,1.0819618123343933,15.84530861220149,2.9591767484882205
20.606,1.4600091507399635,1.2993451127803275,16.81917244698031,2.835406446594619
20.608,1.2368613271361526,1.2902311938637285,16.236623830252192,2.80230746955878
20.61,1.2367237406016858,2.041849432644461,16.091133917311435,2.8639120676466763
20.612000000000002,1.4570188783658566,1.8120228742600233,16.358459048513723,2.8691666027214127
20.614,1.6579925109056362,1.5384986209383995,15.90234238400915,2.788384963478258
20.616,1.0690490952404872,1.6466397235401076,15.877006987789958,2.9241384034779623
20.618000000000002,1.6194589392127394,1.9530072055898509,16.395032316438122,2.901379257515189
20.62,2.081118054602881,1.897844815016137,15.589338825166834,2.9372007172646586
20.622,1.2443244267778248,1.0863837990420526,15.761460192424813,2.8957545327253738
20.624,1.4180364823009837,2.1304727178640843,16.18829822729463,2.9217036656528315
20.626,1.9726871962135688,1.8979606984979451,15.594735282206312,2.8374568471669197
20.628,1.8874492675829015,2.057896313882743,15.690523500691066,3.1135651028061426
20.63,1.7108563493793092,2.0015014349428415,15.817037186393332,2.948094048519829
20.632,2.155703977112149,1.5200308701002243,15.967083436769107,2.885028790220474
20.634,2.133474741519277,2.0105560248910854,15.91705217392107,2.9062484915484927
20.636,1.83166013823394,1.8293690577561745,15.844296129301178,2.9052986605270754
20.638,1.4365150859207654,2.0093936172075337,15.557730038220795,2.923083818505482
20.64,1.7436630545252287,2.4898119289515637,16.234113220141335,2.8000102309752934
20.642,2.104684232713508,2.3942882511083465,15.908924545340533,2.793252367582022
20.644000000000002,1.7223606342193236,1.9711047198943294,15.913832484776691,2.899285902398447
20.646,1.75423420857838,2.3099839937081046,15.952832286582346,2.772586644395135
20.648,2.0135670365951865,1.9599431217136396,15.942502725065237,2.830361158791998
20.650000000000002,1.4470233717935659,2.301704864793758,15.835526795383727,2.532356649303417
20.652,2.1139459877243665,2.524143084663545,16.021179387092936,2.917579009665391
20.654,1.9475280082897988,2.4318334176329146,15.560591640530605,2.8422423391588776
20.656,2.0234699496177724,1.913302956060512,15.594171143843273,2.881276398609859
20.658,1.9498428296690233,3.029040744622673,15.407704959894842,2.892136031090218
20.66,2.0578901097204536,2.339320938487427,15.508601530524034,2.907050957971117
20.662,2.0239080658681994,2.6156112191990424,15.62849410153957,2.8681375806871476
20.664,1.9861303535261712,2.6692635361846078,15.541256657224805,2.8823172615788617
20.666,2.2542160009550143,2.454759860156136,15.925227021182572,2.9349423478999475
20.668,1.6519740134997398,3.1321181739263078,15.724155448082456,2.831377045938935
20.67,2.429936280943269,2.5674380513504778,15.357589008787416,2.7191303972220746
20.672,2.123574325186064,2.849433226035639,15.037763983743135,2.9721203434187267
20.674,2.2216443016453,2.541970240004306,14.932927175712113,2.8783447394003923
20.676000000000002,2.0314761112619264,2.6722710770381126,15.066890301147298,2.844215830234321
20.678,2.3428516100661327,2.8714177222956834,15.327908783213733,2.881567006028714
20.68,2.2801835819007197,3.390786194354299,15.66105456930189,3.037530473825297
20.682000000000002,2.5281792537693946,3.5440111033891304,15.133350732431136,3.017176308931776
20.684,2.1468825267104186,3.2529362985948556,15.215946468362306,2.7689684767232907
20.686,2.1586991912257347,3.129666908306004,15.4439691964122,3.1041623012916184
20.688,2.337467453022845,3.4708783051972,15.21385966983972,2.9810264833069477
20.69,2.2390575803629993,3.2113278108091396,14.994515271651933,3.036519255324981
20.692,2.8482181802885016,3.2904030313803516,15.257493115995986,2.982227532721635
20.694,2.638102699295553,3.2969419785021987,15.467128037735133,2.837137482398705
